股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601211,2026-07-28,25.934591,25.9756484,25.9756484,25.2366152,93671878.0,1745041313.5,2.85,0.04,0.694,0.1583
601211,2026-07-29,25.8251046,25.9072194,26.00302,25.455588,96707084.0,1819669858.17,2.11,-0.07,0.7165,-0.2634
601211,2026-07-30,25.7703614,26.0440774,26.071449,25.6061318,88501409.0,1672011749.86,1.8,0.14,0.6557,0.5283
601211,2026-07-31,25.8935336,25.1271288,25.9209052,25.1271288,141235340.0,2624054342.2,3.05,-0.92,1.0464,-3.5208
601225,2026-07-27,44.2963212,44.58678888,45.00433617,43.58830623,51114050.0,1245632278.22,3.16,-0.25,0.5272,-0.5668
601225,2026-07-28,44.60494311,44.2963212,44.60494311,43.46122662,34803743.0,842711770.94,2.57,-0.29,0.359,-0.6515
601225,2026-07-29,44.26001274,44.73202272,45.36742077,44.18739582,41184064.0,1017769396.21,2.66,0.44,0.4248,0.9836
601225,2026-07-30,44.8409481,44.91356502,45.385575,44.64125157,26258160.0,650362100.35,1.66,0.18,0.2708,0.4058
601225,2026-07-31,43.570152,45.0224904,45.0224904,43.15260471,47332163.0,1151342695.91,4.16,0.11,0.4882,0.2425
601229,2026-07-27,35.11597632,35.26999376,35.57802864,35.07747196,55547022.0,509822573.03,1.42,0.08,0.3909,0.2188
601229,2026-07-28,35.38550684,36.07858532,36.23260276,35.34700248,93329106.0,872509136.19,2.51,0.81,0.6568,2.2926
601229,2026-07-29,36.07858532,36.11708968,36.54063764,35.96307224,68722573.0,647539924.02,1.6,0.04,0.4837,0.1067
601229,2026-07-30,36.30961148,36.92568124,36.9641856,36.07858532,82904079.0,789229415.9,2.45,0.81,0.5835,2.2388
601229,2026-07-31,36.579142,36.3866202,36.73315944,35.65503736,94729229.0,889153435.6,2.92,-0.54,0.6667,-1.4599
601238,2026-07-27,9.19301846,9.28332316,9.37362786,9.17495752,21521837.0,110625852.18,2.16,0.07,0.2915,0.7843
601238,2026-07-28,9.22914034,9.3916888,9.42781068,9.19301846,22278271.0,115263722.75,2.53,0.11,0.3017,1.1673
601238,2026-07-29,9.3916888,9.69872478,9.82515136,9.35556692,48117054.0,257967377.07,5.0,0.31,0.6517,3.2692
601238,2026-07-30,9.68066384,9.95157794,10.0238217,9.60842008,39703329.0,217296979.37,4.28,0.25,0.5377,2.6071
601238,2026-07-31,9.86127324,9.96963888,9.98769982,9.77096854,31337122.0,171381316.22,2.18,0.02,0.4244,0.1815
601288,2026-07-27,15.25189547,15.36622752,15.52629239,15.22902906,420482468.0,2831905727.82,1.95,0.14,0.1317,0.9009
601288,2026-07-28,15.50342598,15.91502136,15.91502136,15.38909393,590509407.0,4057371018.1,3.42,0.55,0.185,3.5714
601288,2026-07-29,16.02935341,15.84642213,16.02935341,15.73209008,519438799.0,3611058840.78,1.87,-0.07,0.1627,-0.431
601288,2026-07-30,15.80068931,16.25801751,16.25801751,15.7778229,551824458.0,3878708743.58,3.03,0.41,0.1729,2.5974
601288,2026-07-31,15.75495649,15.7778229,15.86928854,15.36622752,764033719.0,5205900671.71,3.09,-0.48,0.2393,-2.9536
601318,2026-07-27,175.72707405,172.94238115,175.72707405,171.71193545,65142408.0,3484806455.47,2.3,-1.98,0.6111,-1.1292
601318,2026-07-28,173.557604,175.500413,175.500413,171.9385965,66081991.0,3539410421.39,2.06,2.56,0.6199,1.4791
601318,2026-07-29,176.37467705,175.8242145,177.1194205,173.91378565,87111948.0,4731710049.14,1.83,0.32,0.8172,0.1845
601318,2026-07-30,175.0470909,180.681237,180.681237,175.0470909,105845797.0,5834022321.64,3.2,4.86,0.9929,2.7624
601318,2026-07-31,177.79940365,177.7670235,178.18796545,175.500413,105512965.0,5765094131.46,1.49,-2.91,0.9898,-1.6129
601319,2026-07-27,8.8619389,8.85004368,8.921415,8.75488192,63738316.0,472238182.77,1.88,-0.01,0.1796,-0.1342
601319,2026-07-28,8.81435802,8.89762456,8.93331022,8.70730104,76873884.0,569562204.96,2.55,0.05,0.2166,0.5376
601319,2026-07-29,8.8619389,8.82625324,8.93331022,8.79056758,80543036.0,598656053.85,1.6,-0.07,0.2269,-0.8021
601319,2026-07-30,8.8024628,8.99278632,9.00468154,8.76677714,96176897.0,720258448.91,2.7,0.17,0.2709,1.8868
601319,2026-07-31,8.92006976,8.93218942,8.95642874,8.73827486,87268398.0,637165714.75,2.43,-0.06,0.2458,-0.6739
601328,2026-07-27,19.79525873,19.57189897,19.8231787,19.51605903,195705196.0,1378496856.43,1.56,-0.08,0.7506,-0.4261
601328,2026-07-28,19.71149882,19.85109867,19.85109867,19.51605903,267171169.0,1891091882.12,1.71,0.28,1.0247,1.4265
601328,2026-07-29,19.90693861,19.79525873,19.99069852,19.73941879,236742118.0,1685478824.38,1.27,-0.06,0.908,-0.2813
601328,2026-07-30,19.76733876,20.43741804,20.43741804,19.73941879,341889735.0,2470513657.97,3.53,0.64,1.3113,3.244
601328,2026-07-31,20.07445843,20.04653846,20.07445843,19.48813906,377706580.0,2671078306.58,2.87,-0.39,1.4487,-1.9126
601336,2026-07-27,83.65494844,84.0799974,84.10656296,82.353236,18363024.0,1151900546.37,2.09,0.24,0.8805,0.2852
601336,2026-07-28,83.56196898,83.38929284,84.18625964,82.8181333,13183432.0,828461614.03,1.63,-0.69,0.6322,-0.8215
601336,2026-07-29,83.45570674,83.65494844,84.10656296,82.89782998,15982994.0,1004351689.9,1.45,0.27,0.7664,0.3186
601336,2026-07-30,83.017375,83.29631338,83.97373516,82.11414596,22293183.0,1397271950.25,2.22,-0.36,1.069,-0.4287
601336,2026-07-31,82.51262936,83.86747292,84.63787416,82.51262936,22658813.0,1428120540.12,2.55,0.57,1.0865,0.6857
601360,2026-07-27,17.96117776,18.53918944,18.56059728,17.70428368,82227860.0,702076530.75,4.74,0.49,1.1748,2.7284
601360,2026-07-28,18.34651888,18.58200512,18.79608352,18.28229536,68670729.0,597519038.02,2.77,0.04,0.9811,0.2309
601360,2026-07-29,18.73186,18.81749136,19.28846384,18.34651888,96216559.0,842774145.68,5.07,0.24,1.3746,1.2673
601360,2026-07-30,18.6248208,18.86030704,19.24564816,18.58200512,100813640.0,892911446.43,3.53,0.04,1.4403,0.2275
601360,2026-07-31,19.01016192,19.97351472,20.38026368,19.01016192,220586574.0,2042900410.53,7.26,1.11,3.1514,5.9024
601377,2026-07-27,17.05025366,17.19070056,17.21878994,16.90980676,55580247.0,337984357.23,1.81,0.11,0.6436,0.6579
601377,2026-07-28,17.07834304,16.9940749,17.16261118,16.96598552,55552526.0,337004504.74,1.14,-0.2,0.6433,-1.1438
601377,2026-07-29,16.9940749,17.10643242,17.1345218,16.82553862,118167653.0,714852745.46,1.82,0.11,1.3683,0.6612
601377,2026-07-30,16.9940749,17.16261118,17.16261118,16.93789614,90334158.0,550031960.21,1.31,0.06,1.046,0.3284
601377,2026-07-31,17.24828304,17.24828304,17.30539656,17.134056,73165630.0,441032440.31,1.0,0.09,0.8472,0.4992
601390,2026-07-27,6.45238588,6.45238588,6.55231221,6.43811069,113419543.0,515618016.83,1.77,0.0,0.5581,0.0
601390,2026-07-28,6.45238588,6.49521145,6.49521145,6.40956031,83091810.0,376184576.1,1.33,0.04,0.4088,0.6637
601390,2026-07-29,6.49521145,6.5665874,6.60941297,6.48093626,120068149.0,552451383.35,1.98,0.07,0.5908,1.0989
601390,2026-07-30,6.53803702,6.69506411,6.7093393,6.52376183,139507034.0,648469460.08,2.83,0.13,0.6864,1.9565
601390,2026-07-31,6.70961989,6.70961989,6.73872887,6.62229295,130638933.0,598309842.18,1.74,0.01,0.6428,0.2174
601398,2026-07-27,19.89983544,19.74656328,19.89983544,19.64438184,322895951.0,2500335795.31,1.29,-0.05,0.1198,-0.2581
601398,2026-07-28,19.84874472,20.35965192,20.35965192,19.74656328,580823797.0,4567979021.28,3.1,0.61,0.2154,3.1048
601398,2026-07-29,20.51292408,20.3085612,20.53846944,20.12974368,426961546.0,3397240545.82,2.01,-0.05,0.1584,-0.2509
601398,2026-07-30,20.28301584,20.8194684,20.84501376,20.20637976,572360496.0,4625457210.01,3.14,0.51,0.2123,2.5157
601398,2026-07-31,20.35965192,20.41074264,20.46183336,19.89983544,604483350.0,4761790206.29,2.7,-0.41,0.2242,-1.9632
601456,2026-07-27,9.25480328,9.24442794,9.26517862,9.17180056,11659046.0,103808343.4,1.01,0.02,0.2664,0.225
601456,2026-07-28,9.22353544,9.20264408,9.2444268,9.16086136,12593702.0,110884645.88,0.9,-0.04,0.2877,-0.452
601456,2026-07-29,9.22353544,9.3488836,9.38022064,9.20264408,17760973.0,158353410.57,1.93,0.15,0.4058,1.5891
601456,2026-07-30,9.33843792,9.36977496,9.42200336,9.2966552,19175637.0,171932861.63,1.34,0.02,0.4381,0.2235
601456,2026-07-31,9.39066632,9.41155768,9.42200336,9.33843792,20127660.0,180819524.74,0.89,0.04,0.4599,0.4459
601600,2026-07-27,10.28238713,10.22786758,10.28238713,10.06430893,208039222.0,1938949182.54,2.12,-0.07,1.5757,-0.6356
601600,2026-07-28,10.05340502,10.20605976,10.27148322,9.9225581,247145448.0,2288626834.32,3.41,-0.02,1.8718,-0.2132
601600,2026-07-29,10.34781059,10.38052232,10.44594578,10.22786758,224403207.0,2133518914.51,2.14,0.17,1.6996,1.7094
601600,2026-07-30,10.41323405,10.41323405,10.76215917,10.36961841,252251912.0,2434851444.4,3.78,0.03,1.9105,0.3151
601600,2026-07-31,10.36961841,10.43504187,10.58769661,10.33690668,232996532.0,2239509016.55,2.41,0.02,1.7647,0.2094
601601,2026-07-27,54.18156036,53.07375894,54.18156036,52.5366431,51743071.0,1630359839.99,3.07,-0.55,0.7559,-1.0329
601601,2026-07-28,53.05697407,53.2080379,53.44302608,52.40236414,44105356.0,1391665812.02,1.96,0.13,0.6443,0.253
601601,2026-07-29,54.18156036,53.59408991,54.26548471,53.0401892,48184371.0,1543899985.56,2.3,0.39,0.7039,0.7256
601601,2026-07-30,53.40945634,55.0543736,55.27257691,53.40945634,67526602.0,2198999412.89,3.48,1.46,0.9865,2.7247
601601,2026-07-31,54.19834523,54.31583932,54.50047289,53.3758866,57030811.0,1830228969.75,2.04,-0.74,0.8332,-1.3415
601607,2026-07-27,164.41757514,165.22059138,166.6258698,162.6107886,11202449.0,184668738.02,2.44,0.8,0.4016,0.4884
601607,2026-07-28,165.22059138,165.12021435,165.6220995,163.41380484,9208924.0,150734153.18,1.34,-0.1,0.3302,-0.0608
601607,2026-07-29,164.71870623,166.6258698,167.12775495,164.21682108,12574805.0,208756548.78,1.76,1.51,0.4508,0.9119
601607,2026-07-30,166.22436168,168.23190228,168.53303337,165.92323059,11628860.0,193935013.46,1.57,1.61,0.4169,0.9639
601607,2026-07-31,167.6296401,169.23567258,169.23567258,165.82285356,14908081.0,248702359.42,2.03,1.0,0.5345,0.5967
601618,2026-07-27,3.43652,3.449488,3.488392,3.423552,85843469.0,228823744.54,1.89,0.01,0.4808,0.3774
601618,2026-07-28,3.449488,3.449488,3.462456,3.423552,69451037.0,184287320.03,1.13,0.0,0.389,0.0
601618,2026-07-29,3.449488,3.50136,3.514328,3.43652,96597128.0,259545633.23,2.26,0.05,0.5411,1.5038
601618,2026-07-30,3.488392,3.514328,3.540264,3.488392,83576058.0,226663818.18,1.48,0.01,0.4681,0.3704
601618,2026-07-31,3.514328,3.527296,3.527296,3.475424,100198659.0,270267116.3,1.48,0.01,0.5613,0.369
601628,2026-07-27,55.71631839,54.34837539,55.71631839,53.4865713,32573638.0,1288768191.82,4.04,-0.79,0.1564,-1.4388
601628,2026-07-28,54.34837539,54.9913086,55.18282062,53.92431306,30084454.0,1201531503.39,2.32,0.64,0.1445,1.183
601628,2026-07-29,54.97762917,53.86959534,55.08706461,53.13090612,38138906.0,1507152249.49,3.56,-1.12,0.1832,-2.0398
601628,2026-07-30,53.41817415,54.36205482,54.52620798,53.13090612,38998594.0,1536588660.64,2.59,0.49,0.1873,0.9142
601628,2026-07-31,53.349777,54.06110736,54.36205482,52.6658055,33251005.0,1303189273.01,3.12,-0.3,0.1597,-0.5536
601633,2026-07-27,65.5135338,65.63545725,66.36699795,64.74135195,13923345.0,225124985.85,2.48,0.12,0.2238,0.1861
601633,2026-07-28,65.39161035,66.77340945,67.0578975,65.1884046,16254902.0,264882482.22,2.85,1.14,0.2613,1.7337
601633,2026-07-29,66.651486,67.5455913,67.91136165,66.4076391,16976069.0,282079051.34,2.25,0.77,0.2729,1.1564
601633,2026-07-30,67.464309,69.1712373,69.4963665,67.0578975,22501422.0,380128815.33,3.61,1.63,0.3617,2.4067
601633,2026-07-31,68.31777315,68.31777315,68.56162005,67.26110325,19855159.0,332068101.39,1.88,-0.85,0.3192,-1.2338
601658,2026-07-27,7.12786311,7.07228523,7.14175758,7.04449629,142983690.0,729861085.54,1.37,-0.04,0.1971,-0.5859
601658,2026-07-28,7.10007417,7.2251244,7.2251244,7.07228523,205897308.0,1063412182.92,2.16,0.15,0.2839,2.1611
601658,2026-07-29,7.23901887,7.11396864,7.25291334,7.10007417,177481246.0,915474178.05,2.12,-0.11,0.2447,-1.5385
601658,2026-07-30,7.11396864,7.25291334,7.25291334,7.10007417,201818429.0,1047169752.02,2.15,0.14,0.2783,1.9531
601658,2026-07-31,7.16954652,7.19733546,7.19733546,7.04449629,257673181.0,1318883334.38,2.11,-0.06,0.3553,-0.7663
601668,2026-07-27,11.91131304,11.65948824,11.91131304,11.60912328,325412862.0,1514054768.95,2.55,-0.18,0.7875,-1.4894
601668,2026-07-28,11.65948824,11.68467072,11.68467072,11.4580284,271454870.0,1246958487.65,1.94,0.03,0.657,0.216
601668,2026-07-29,11.7098532,11.68467072,11.78540064,11.63430576,299732347.0,1394268110.09,1.29,0.0,0.7254,0.0
601668,2026-07-30,11.68467072,11.88613056,11.88613056,11.65948824,337884868.0,1582691951.86,1.94,0.2,0.8177,1.7241
601668,2026-07-31,11.78540064,11.8357656,11.91131304,11.68467072,317777387.0,1488043743.0,1.91,-0.05,0.7691,-0.4237
601669,2026-07-27,6.52251492,6.59131782,6.6050784,6.50875434,87008697.0,415446569.67,1.47,0.06,0.6656,0.8421
601669,2026-07-28,6.55003608,6.56379666,6.61883898,6.49499376,126231483.0,600004507.63,1.88,-0.03,0.9657,-0.4175
601669,2026-07-29,6.55003608,6.63259956,6.64636014,6.55003608,106412211.0,511748000.44,1.47,0.07,0.8141,1.0482
601669,2026-07-30,6.6050784,6.66012072,6.68764188,6.6050784,124557110.0,602047270.4,1.24,0.03,0.9529,0.4149
601669,2026-07-31,6.63259956,6.72892362,6.7426842,6.63259956,136643506.0,664224447.04,1.65,0.07,1.0454,1.0331
601688,2026-07-27,28.6772188,28.23174744,28.6772188,27.86980196,49081254.0,992388056.03,2.84,-0.17,0.6717,-0.5882
601688,2026-07-28,27.9811698,27.96724882,28.03685372,27.59138236,52607951.0,1050099184.09,1.58,-0.26,0.72,-0.9369
601688,2026-07-29,27.9811698,28.06469568,28.31527332,27.66098726,65057895.0,1308559877.48,2.34,0.1,0.8904,0.3484
601688,2026-07-30,27.80019706,27.4243306,28.17606352,27.15983198,125956709.0,2489385490.85,3.62,-0.64,1.7238,-2.2817
601688,2026-07-31,27.41040962,27.31296276,27.57746138,27.22943688,91914179.0,1807588900.97,1.27,-0.11,1.2579,-0.4061
601689,2026-07-27,106.311612,108.1301001,109.4356813,105.5655656,26782730.0,1235573689.34,3.64,1.77,1.5412,1.6659
601689,2026-07-28,106.2649841,106.311612,110.041844,105.96190275,22763901.0,1048861126.55,3.77,-1.82,1.3099,-1.6818
601689,2026-07-29,106.19504225,106.2649841,107.6638211,103.5605659,26732958.0,1210472837.31,3.86,-0.05,1.5383,-0.0439
601689,2026-07-30,105.0992866,102.8145195,106.4981236,102.58138,25133353.0,1121558056.53,3.69,-3.45,1.4462,-3.247
601689,2026-07-31,105.96190275,108.75957675,111.0210299,105.63550745,41629267.0,1934149307.25,5.24,5.95,2.3955,5.7823
601698,2026-07-27,25.1830134,25.61790078,25.83028764,25.00096752,18572281.0,469143854.73,3.28,0.3,0.4396,1.1986
601698,2026-07-28,25.19312706,25.27403634,25.7392647,25.04142216,19350991.0,484068368.96,2.72,-0.34,0.4581,-1.3423
601698,2026-07-29,25.37517294,25.45608222,25.5369915,24.85937628,18608511.0,464492500.9,2.68,0.18,0.4405,0.7203
601698,2026-07-30,25.29426366,24.81892164,25.46619588,24.778467,18619333.0,462153711.02,2.7,-0.64,0.4408,-2.503
601698,2026-07-31,25.25380902,25.50665052,25.76960568,25.25380902,25364031.0,640686406.52,2.08,0.69,0.6004,2.771
601727,2026-07-27,7.43028,7.544592,7.544592,7.4074176,46708012.0,306444092.52,1.84,0.09,0.3702,1.227
601727,2026-07-28,8.0132712,7.830372,8.116152,7.7846472,201604942.0,1400358084.66,4.39,0.29,1.5981,3.7879
601727,2026-07-29,7.6703352,7.9675464,8.116152,7.6474728,181799037.0,1260948928.47,5.99,0.14,1.4411,1.7518
601727,2026-07-30,7.8646656,7.8760968,8.0132712,7.8189408,116681078.0,805686729.75,2.44,-0.09,0.9249,-1.1478
601727,2026-07-31,7.87610016,7.8989958,7.94478708,7.86465234,78933920.0,544616705.08,1.02,0.02,0.6257,0.2907
601728,2026-07-27,7.6252126,7.52682276,7.64981006,7.51452403,107503148.0,661375151.8,1.79,-0.05,0.1385,-0.6494
601728,2026-07-28,7.56371895,7.7481999,7.7481999,7.46532911,193028711.0,1201009226.9,3.76,0.22,0.2487,2.9412
601728,2026-07-29,7.84658974,7.67440752,7.84658974,7.66210879,130119863.0,818812784.77,2.38,-0.07,0.1676,-0.9524
601728,2026-07-30,7.63751133,7.98187577,7.9941745,7.6252126,231407056.0,1482283231.77,4.81,0.31,0.2981,4.0064
601728,2026-07-31,7.85888847,7.7481999,7.85888847,7.64981006,157140599.0,986047071.67,2.62,-0.23,0.2024,-2.9276
601766,2026-07-27,8.6449455,8.6742504,8.7621651,8.6449455,122693242.0,727435314.42,1.35,-0.03,0.5043,-0.3367
601766,2026-07-28,8.65959795,8.79147,8.80612245,8.5863357,167975950.0,998587093.64,2.53,0.12,0.6905,1.3514
601766,2026-07-29,8.77681755,9.04056165,9.084519,8.7621651,265993210.0,1629675192.17,3.67,0.25,1.0934,2.8333
601766,2026-07-30,9.04056165,9.27500085,9.30430575,9.0259092,290796811.0,1822581121.04,3.08,0.23,1.1953,2.5932
601766,2026-07-31,9.15778125,9.0259092,9.21639105,9.0259092,232095829.0,1443312661.2,2.05,-0.25,0.954,-2.6856
601788,2026-07-27,18.71848976,19.01829844,19.05740392,18.66634912,16781279.0,243385686.72,2.08,0.26,0.4296,1.3899
601788,2026-07-28,18.91401716,18.82277104,18.99222812,18.7706304,14529014.0,210155350.46,1.17,-0.2,0.3719,-1.0281
601788,2026-07-29,18.84884136,19.13561488,19.21382584,18.79670072,20837652.0,304788963.53,2.22,0.31,0.5334,1.662
601788,2026-07-30,19.05740392,19.20079068,19.30507196,19.0313336,21394691.0,315136633.98,1.43,0.07,0.5476,0.3406
601788,2026-07-31,19.23989616,19.2920368,19.3572126,19.18775552,20008905.0,295916416.19,0.88,0.09,0.5122,0.4752
601800,2026-07-27,9.2344679,9.2043882,9.2946273,9.15926865,31896424.0,195312756.84,1.48,0.03,0.2721,0.3279
601800,2026-07-28,9.18934835,9.2043882,9.2344679,9.12918895,26036269.0,158937955.15,1.14,0.0,0.2221,0.0
601800,2026-07-29,9.24950775,9.36982655,9.4149461,9.2043882,48843066.0,303671143.63,2.29,0.17,0.4166,1.7974
601800,2026-07-30,9.36982655,9.5352649,9.5653446,9.3547867,50001641.0,314981983.41,2.25,0.17,0.4265,1.7657
601800,2026-07-31,9.46006565,9.52022505,9.5352649,9.3848664,44697940.0,281068775.64,1.58,-0.02,0.3813,-0.1577
601816,2026-07-27,5.4176593,5.38528285,5.4608279,5.38528285,140951458.0,707318830.47,1.39,-0.03,0.2881,-0.5976
601816,2026-07-28,5.4176593,5.4824122,5.49320435,5.3744907,206964893.0,1044204196.5,2.2,0.1,0.423,1.8036
601816,2026-07-29,5.4824122,5.5255808,5.55795725,5.47162005,218608013.0,1120137347.17,1.57,0.04,0.4468,0.7874
601816,2026-07-30,5.51478865,5.62271015,5.62271015,5.5039965,213437303.0,1102908605.12,2.15,0.1,0.4362,1.7578
601816,2026-07-31,5.5687494,5.53637295,5.57954155,5.45003575,261039548.0,1328652000.79,2.3,-0.09,0.5335,-1.5355
601818,2026-07-27,6.5298744,6.57133392,6.59206368,6.50914464,206065979.0,651346925.62,1.27,0.04,0.444,0.6349
601818,2026-07-28,6.57133392,6.59206368,6.6335232,6.5298744,222965680.0,710511756.4,1.58,0.02,0.4805,0.3155
601818,2026-07-29,6.61279344,6.59206368,6.65425296,6.59206368,180776893.0,576924512.68,0.94,0.0,0.3895,0.0
601818,2026-07-30,6.63445755,6.76163565,6.782832,6.6132612,356039649.0,1127865542.73,2.57,0.17,0.7672,2.5723
601818,2026-07-31,6.71924295,6.71924295,6.7404393,6.5708685,284037346.0,890594559.52,2.51,-0.04,0.6121,-0.627
601825,2026-07-27,11.19297704,11.32881414,11.47823495,11.04355623,35495206.0,294395686.52,3.91,0.22,0.3786,1.956
601825,2026-07-28,11.32881414,11.35598156,11.51898608,11.2744793,22151400.0,185369986.0,2.16,0.03,0.2363,0.2398
601825,2026-07-29,11.34239785,11.32881414,11.47823495,11.30164672,24390150.0,204440038.0,1.56,-0.03,0.2602,-0.2392
601825,2026-07-30,11.35598156,11.84499512,11.85857883,11.28806301,43438435.0,372368285.75,5.04,0.52,0.4634,4.5564
601825,2026-07-31,11.64123947,11.66840689,11.94008109,11.42390011,42012109.0,361380034.48,4.36,-0.18,0.4482,-1.4908
601838,2026-07-27,27.4582335,27.14519175,27.53276725,26.99612425,25903872.0,472260246.79,1.95,-0.36,0.6112,-1.3008
601838,2026-07-28,27.23463225,27.42842,27.547674,27.08556475,20556816.0,377616071.3,1.7,0.28,0.485,1.0434
601838,2026-07-29,27.44332675,27.547674,27.65202125,27.368793,17515816.0,323303983.37,1.03,0.12,0.4133,0.4348
601838,2026-07-30,27.53276725,27.89052925,27.97996975,27.44332675,20627390.0,385001496.55,1.95,0.34,0.4867,1.2446
601838,2026-07-31,27.59239425,27.5774875,27.65202125,27.011031,33304989.0,607989124.38,2.3,-0.31,0.7858,-1.1224
601857,2026-07-27,19.42684165,20.1477235,20.31408085,19.2604843,233362493.0,2511426154.25,5.17,-0.24,0.1441,-1.1786
601857,2026-07-28,19.98136615,20.5174065,20.5174065,19.79652465,180700047.0,1972798243.7,3.58,0.37,0.1116,1.8349
601857,2026-07-29,20.5174065,20.12923935,20.5174065,20.0368186,168381041.0,1840623673.48,2.34,-0.39,0.104,-1.8919
601857,2026-07-30,20.2216601,20.83163705,20.83163705,20.2216601,205253122.0,2283679176.97,3.03,0.7,0.1268,3.4894
601857,2026-07-31,20.2586284,20.4804382,20.5913431,20.16620765,163026465.0,1794442762.32,2.04,-0.35,0.1007,-1.6859
601868,2026-07-27,2.6745946,2.7061843,2.7167142,2.6745946,266838862.0,683987845.88,1.57,0.02,0.8228,0.7843
601868,2026-07-28,2.6851245,2.6640647,2.6956544,2.6640647,283133510.0,719910746.1,1.17,-0.04,0.8731,-1.5564
601868,2026-07-29,2.6640647,2.6956544,2.7061843,2.6640647,267955946.0,684321676.68,1.58,0.03,0.8263,1.1858
601868,2026-07-30,2.6851245,2.7061843,2.7272441,2.6851245,311832274.0,801688639.54,1.56,0.01,0.9616,0.3906
601868,2026-07-31,2.6956544,2.737774,2.7483039,2.6956544,320036497.0,827612672.06,1.95,0.03,0.9869,1.1673
601872,2026-07-27,27.1523694,28.1252556,28.3905882,27.02854752,77919946.0,1226000194.47,4.9,0.35,0.965,1.2739
601872,2026-07-28,27.5945904,28.63823196,28.70898732,27.13468056,107214370.0,1690582639.53,5.6,0.51,1.3278,1.8239
601872,2026-07-29,28.16063328,28.81512036,29.16889716,27.91298952,93112253.0,1501388907.82,4.39,0.18,1.1532,0.6177
601872,2026-07-30,28.70898732,29.13351948,30.03565032,28.58516544,105454555.0,1754096951.64,5.03,0.32,1.306,1.105
601872,2026-07-31,28.302144,29.69956236,30.00027264,28.08987792,94490538.0,1564033388.74,6.56,0.57,1.1702,1.9429
601877,2026-07-27,49.58024982,50.27596938,50.6442915,49.5188628,19588732.0,479956396.03,2.25,0.25,0.9115,0.4908
601877,2026-07-28,49.76441088,49.55978748,50.0304213,49.109616,18865282.0,455445963.02,1.83,-0.72,0.8779,-1.4245
601877,2026-07-29,49.58024982,50.82845256,51.11492532,49.37562642,21790326.0,536415583.6,3.51,1.27,1.014,2.5599
601877,2026-07-30,50.5419798,51.42186042,51.7697202,50.50105512,21006290.0,526937819.79,2.5,0.59,0.9775,1.1675
601877,2026-07-31,51.42186042,51.60602148,52.03573062,51.15585,21290495.0,536139215.01,1.71,0.18,0.9907,0.3581
601878,2026-07-27,10.42608239,10.49256113,10.50364092,10.32636428,18202751.0,171400442.22,1.7,0.07,0.398,0.6376
601878,2026-07-28,10.42608239,10.39284302,10.47040155,10.38176323,17191704.0,161577849.84,0.84,-0.1,0.3759,-0.9504
601878,2026-07-29,10.39284302,10.57011966,10.59227924,10.38176323,25474534.0,241770087.01,2.03,0.18,0.557,1.7058
601878,2026-07-30,10.55892188,10.64849916,10.68209064,10.53652756,26066397.0,247475758.85,1.38,0.08,0.5699,0.7415
601878,2026-07-31,10.637302,10.6932878,10.71568212,10.62610484,24354178.0,232013599.82,0.84,0.04,0.5325,0.4206
601881,2026-07-27,15.00507615,15.11354658,15.13765112,14.84839664,25496416.0,317920807.02,1.93,0.11,0.352,0.7229
601881,2026-07-28,14.99302388,14.84839664,15.04123296,14.80018756,27688106.0,342223143.38,1.59,-0.27,0.3823,-1.7544
601881,2026-07-29,14.84839664,15.16175566,15.1858602,14.84839664,32478329.0,405712978.31,2.27,0.31,0.4484,2.1104
601881,2026-07-30,15.0653375,15.14970339,15.22201701,14.99302388,30452999.0,382440237.35,1.51,-0.01,0.4204,-0.0795
601881,2026-07-31,15.22201701,15.22201701,15.27022609,15.12559885,28688256.0,362060323.51,0.95,0.07,0.3961,0.4773
601888,2026-07-27,125.6876025,127.30108056,129.00809358,124.30796184,28464759.0,1542192215.84,3.78,2.9,1.4579,2.3308
601888,2026-07-28,126.22542852,129.80314074,130.2474318,126.08512608,40248923.0,2223628834.77,3.27,2.5,2.0614,1.9655
601888,2026-07-29,130.76187408,134.17590012,135.53215704,129.82652448,57859639.0,3310409909.69,4.4,4.37,2.9634,3.3688
601888,2026-07-30,133.26393426,135.81276192,139.133253,133.26393426,59956529.0,3496907293.14,4.37,1.64,3.0708,1.2199
601888,2026-07-31,131.4166188,135.64907574,135.76599444,131.4166188,40284097.0,2313764244.47,3.2,-0.16,2.0632,-0.1205
601898,2026-07-27,19.8833768,20.23425992,20.33660083,19.53249368,44846903.0,615374848.49,4.02,0.25,0.49,1.2436
601898,2026-07-28,20.10267875,20.05881836,20.26350018,19.47401316,38354019.0,520232057.51,3.9,-0.18,0.4191,-0.8671
601898,2026-07-29,20.11729888,20.24888005,20.51204239,20.00033784,40636354.0,563069287.13,2.55,0.19,0.444,0.9475
601898,2026-07-30,20.36584109,20.51204239,20.83368525,20.19039953,48948503.0,685396282.61,3.18,0.26,0.5348,1.2996
601898,2026-07-31,19.92723719,20.1757794,20.27812031,19.83951641,43396519.0,595887629.94,2.14,-0.34,0.4742,-1.6393
601899,2026-07-27,71.67137395,70.16947767,71.67137395,68.75592823,231658923.0,7315150794.54,4.19,0.57,1.1245,0.8251
